,PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressureIn,Mean Sea Level PressureIn,Min Sea Level PressureIn,Max VisibilityMiles,Mean VisibilityMiles,Min VisibilityMiles,Max Wind SpeedMPH,Mean Wind SpeedMPH,Max Gust SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees
2010-06-02 00:00:00-07:00,2010-06-02 00:00:00-07:00,65,59,52,58,54,44,100,80,60,29,29,29,10,9.0,5.0,18,11.0,25,0,8.0,Rain,197
2010-06-03 00:00:00-07:00,2010-06-03 00:00:00-07:00,62,54,46,49,45,38,93,69,44,30,29,29,10,10.0,6.0,15,4.0,20,0,7.0,Rain,96
2010-06-04 00:00:00-07:00,2010-06-04 00:00:00-07:00,63,57,50,54,49,43,96,76,56,30,29,29,10,7.0,2.0,12,5.0,16,0,7.0,Rain,314
2010-06-05 00:00:00-07:00,2010-06-05 00:00:00-07:00,74,61,47,55,47,44,86,62,38,30,30,29,10,10.0,10.0,10,4.0,14,0.0,4.0,None,317
2010-06-06 00:00:00-07:00,2010-06-06 00:00:00-07:00,63,60,57,61,57,54,100,89,78,30,30,29,10,6.0,2.0,9,2.0,14,1,8.0,Rain,359
2010-06-07 00:00:00-07:00,2010-06-07 00:00:00-07:00,69,62,54,54,49,45,93,68,42,30,30,30,10,9.0,5.0,12,4.0,None,0,5.0,Rain,307
2010-06-08 00:00:00-07:00,2010-06-08 00:00:00-07:00,71,61,50,54,49,46,93,69,44,30,29,29,10,10.0,7.0,17,5.0,22,0,6.0,Rain,288
2010-06-09 00:00:00-07:00,2010-06-09 00:00:00-07:00,63,58,52,55,52,49,100,82,64,30,29,29,10,8.0,2.0,23,9.0,29,0,7.0,Rain,159
2010-06-10 00:00:00-07:00,2010-06-10 00:00:00-07:00,59,56,52,52,50,46,96,82,67,30,30,30,10,10.0,4.0,16,7.0,21,0,8.0,Rain,235
2010-06-11 00:00:00-07:00,2010-06-11 00:00:00-07:00,64,58,52,51,47,44,83,69,55,30,30,30,10,10.0,10.0,13,5.0,16,0.0,6.0,None,296
2010-06-12 00:00:00-07:00,2010-06-12 00:00:00-07:00,81,66,50,55,51,48,93,63,33,30,30,30,10,10.0,4.0,15,6.0,20,0.0,3.0,None,322
2010-06-13 00:00:00-07:00,2010-06-13 00:00:00-07:00,72,62,51,56,47,37,67,50,32,30,30,30,10,10.0,10.0,21,9.0,23,0.0,1.0,None,322
2010-06-14 00:00:00-07:00,2010-06-14 00:00:00-07:00,65,56,46,44,43,42,86,65,44,30,30,30,10,10.0,10.0,17,6.0,22,0.0,6.0,None,304
2010-06-15 00:00:00-07:00,2010-06-15 00:00:00-07:00,57,53,48,48,44,39,86,73,59,30,30,30,10,9.0,4.0,14,5.0,18,0,7.0,Rain,296
2010-06-16 00:00:00-07:00,2010-06-16 00:00:00-07:00,59,54,48,51,47,45,93,80,66,30,30,30,10,9.0,2.0,8,4.0,10,0,8.0,Rain,171
2010-06-17 00:00:00-07:00,2010-06-17 00:00:00-07:00,63,58,52,49,47,43,89,70,51,30,30,30,10,10.0,10.0,12,5.0,14,0.0,7.0,None,268
2010-06-18 00:00:00-07:00,2010-06-18 00:00:00-07:00,69,59,49,50,47,46,86,66,45,30,30,29,10,10.0,10.0,13,5.0,17,2015-04-01 00:00:00,5.0,None,310
2010-06-19 00:00:00-07:00,2010-06-19 00:00:00-07:00,68,61,53,51,49,47,89,71,52,30,30,30,10,10.0,10.0,13,4.0,18,0,7.0,Rain,336
2010-06-20 00:00:00-07:00,2010-06-20 00:00:00-07:00,59,56,53,55,52,47,93,80,67,30,30,30,10,8.0,2.0,16,3.0,25,0,8.0,Rain,250
2010-06-21 00:00:00-07:00,2010-06-21 00:00:00-07:00,66,60,54,54,49,46,83,70,56,30,30,30,10,10.0,10.0,9,3.0,14,0.0,7.0,None,341
2010-06-22 00:00:00-07:00,2010-06-22 00:00:00-07:00,75,65,55,54,52,49,86,64,41,30,30,30,10,10.0,10.0,12,3.0,14,0.0,7.0,None,304
2010-06-23 00:00:00-07:00,2010-06-23 00:00:00-07:00,83,72,60,56,54,48,84,59,33,30,30,29,10,10.0,10.0,13,5.0,16,0.0,4.0,None,291
2010-06-24 00:00:00-07:00,2010-06-24 00:00:00-07:00,81,68,57,55,51,48,83,59,35,30,30,29,10,10.0,7.0,12,6.0,None,0.0,2.0,None,320
2010-06-25 00:00:00-07:00,2010-06-25 00:00:00-07:00,73,65,56,54,53,49,80,65,49,30,30,29,10,10.0,10.0,13,6.0,17,0.0,5.0,None,327
2010-06-26 00:00:00-07:00,2010-06-26 00:00:00-07:00,77,66,54,52,48,46,77,59,41,30,30,30,10,10.0,10.0,10,5.0,13,0.0,4.0,None,320
2010-06-27 00:00:00-07:00,2010-06-27 00:00:00-07:00,82,68,54,57,52,48,77,57,36,30,30,29,10,10.0,10.0,14,5.0,17,0.0,2.0,None,324
2010-06-28 00:00:00-07:00,2010-06-28 00:00:00-07:00,76,67,57,58,54,48,86,68,50,30,29,29,10,10.0,10.0,17,7.0,23,0.0,4.0,None,332
2010-06-29 00:00:00-07:00,2010-06-29 00:00:00-07:00,70,61,52,47,44,42,77,58,39,30,30,30,10,10.0,10.0,16,7.0,22,0.0,5.0,None,314
2010-06-30 00:00:00-07:00,2010-06-30 00:00:00-07:00,71,61,50,47,43,38,80,56,31,30,30,30,10,10.0,10.0,15,6.0,17,0,4.0,None,325
2010-07-01 00:00:00-07:00,2010-07-01 00:00:00-07:00,65,61,56,55,47,42,100,72,44,30,29,29,10,10.0,7.0,13,3.0,15,0,8.0,Rain,77
2010-07-02 00:00:00-07:00,2010-07-02 00:00:00-07:00,64,59,54,55,53,46,93,80,67,30,30,29,10,9.0,4.0,16,6.0,25,0,7.0,Rain,223
2010-07-03 00:00:00-07:00,2010-07-03 00:00:00-07:00,70,61,51,50,46,41,89,66,42,30,30,30,10,10.0,10.0,14,5.0,18,0,4.0,None,309
2010-07-04 00:00:00-07:00,2010-07-04 00:00:00-07:00,67,60,53,53,50,47,83,71,58,30,30,30,10,10.0,7.0,14,5.0,20,0.0,5.0,None,314
2010-07-05 00:00:00-07:00,2010-07-05 00:00:00-07:00,68,58,48,50,47,46,83,66,48,30,30,30,10,10.0,10.0,15,6.0,20,0.0,5.0,None,315
2010-07-06 00:00:00-07:00,2010-07-06 00:00:00-07:00,85,68,51,53,51,48,89,61,32,30,30,29,10,10.0,10.0,17,6.0,23,0.0,0.0,None,323
2010-07-07 00:00:00-07:00,2010-07-07 00:00:00-07:00,95,76,57,60,49,40,80,48,15,29,29,29,10,10.0,10.0,22,8.0,28,0.0,0.0,None,355
2010-07-08 00:00:00-07:00,2010-07-08 00:00:00-07:00,97,80,63,61,55,48,84,52,20,29,29,29,10,10.0,10.0,13,6.0,16,0.0,1.0,None,290
2010-07-09 00:00:00-07:00,2010-07-09 00:00:00-07:00,94,78,61,59,56,50,84,54,24,29,29,29,10,10.0,10.0,16,6.0,21,0.0,3.0,None,302
2010-07-10 00:00:00-07:00,2010-07-10 00:00:00-07:00,84,74,63,62,57,49,78,63,47,30,29,29,10,10.0,10.0,16,7.0,22,0.0,4.0,None,317
2010-07-11 00:00:00-07:00,2010-07-11 00:00:00-07:00,81,71,62,62,59,56,86,73,54,30,29,29,10,10.0,10.0,13,5.0,None,0.0,5.0,None,330
2010-07-12 00:00:00-07:00,2010-07-12 00:00:00-07:00,69,63,56,55,48,44,84,64,44,30,30,29,10,10.0,10.0,16,8.0,21,0.0,5.0,None,327
2010-07-13 00:00:00-07:00,2010-07-13 00:00:00-07:00,71,63,54,50,46,44,83,62,40,30,30,30,10,10.0,10.0,15,6.0,21,0.0,4.0,None,326
2010-07-14 00:00:00-07:00,2010-07-14 00:00:00-07:00,84,69,54,54,50,47,89,58,27,30,30,30,10,10.0,10.0,14,6.0,17,0.0,0.0,None,321
2010-07-15 00:00:00-07:00,2010-07-15 00:00:00-07:00,84,71,58,54,52,48,75,53,31,30,30,30,10,10.0,10.0,17,7.0,22,0.0,0.0,None,325
2010-07-16 00:00:00-07:00,2010-07-16 00:00:00-07:00,76,65,53,51,50,48,83,63,43,30,30,30,10,10.0,10.0,13,7.0,18,0.0,2.0,None,328
2010-07-17 00:00:00-07:00,2010-07-17 00:00:00-07:00,75,64,52,55,50,48,89,68,46,30,30,30,10,10.0,10.0,13,6.0,16,0.0,3.0,None,330
2010-07-18 00:00:00-07:00,2010-07-18 00:00:00-07:00,72,63,54,54,50,48,83,68,53,30,30,30,10,10.0,10.0,15,6.0,18,0.0,4.0,None,328
2010-07-19 00:00:00-07:00,2010-07-19 00:00:00-07:00,75,65,55,54,50,48,80,63,46,30,30,30,10,10.0,9.0,14,7.0,20,0.0,4.0,None,321
2010-07-20 00:00:00-07:00,2010-07-20 00:00:00-07:00,72,63,54,56,52,50,100,77,53,30,30,29,10,8.0,2.0,9,4.0,14,0,5.0,None,329
2010-07-21 00:00:00-07:00,2010-07-21 00:00:00-07:00,81,68,55,59,54,51,86,66,45,30,29,29,10,10.0,8.0,16,5.0,20,0.0,4.0,None,316
2010-07-22 00:00:00-07:00,2010-07-22 00:00:00-07:00,73,64,54,55,52,50,86,68,49,30,30,29,10,10.0,10.0,17,7.0,21,0.0,4.0,None,332
2010-07-23 00:00:00-07:00,2010-07-23 00:00:00-07:00,83,69,55,56,52,49,83,62,40,30,30,29,10,10.0,10.0,17,8.0,23,0.0,3.0,None,319
2010-07-24 00:00:00-07:00,2010-07-24 00:00:00-07:00,92,78,63,58,55,51,68,47,26,30,29,29,10,10.0,10.0,21,9.0,30,0.0,0.0,None,322
2010-07-25 00:00:00-07:00,2010-07-25 00:00:00-07:00,89,74,59,57,53,48,69,49,29,29,29,29,10,10.0,10.0,14,6.0,17,0.0,1.0,None,318
2010-07-26 00:00:00-07:00,2010-07-26 00:00:00-07:00,89,74,59,56,53,50,78,53,27,29,29,29,10,10.0,10.0,13,6.0,17,0.0,2.0,None,310
2010-07-27 00:00:00-07:00,2010-07-27 00:00:00-07:00,83,69,55,58,53,51,86,61,36,29,29,29,10,10.0,8.0,14,6.0,20,0.0,3.0,None,322
2010-07-28 00:00:00-07:00,2010-07-28 00:00:00-07:00,81,69,57,58,55,52,86,67,48,30,29,29,10,10.0,10.0,12,5.0,15,0.0,5.0,None,323
2010-07-29 00:00:00-07:00,2010-07-29 00:00:00-07:00,82,69,55,57,53,47,93,62,30,30,30,29,10,10.0,10.0,13,7.0,17,0.0,5.0,None,319
2010-07-30 00:00:00-07:00,2010-07-30 00:00:00-07:00,78,67,56,57,54,53,86,65,43,30,30,29,10,10.0,10.0,12,6.0,16,0.0,4.0,Thunderstorm,322
2010-07-31 00:00:00-07:00,2010-07-31 00:00:00-07:00,71,64,57,56,53,50,86,70,53,30,30,29,10,10.0,10.0,13,5.0,15,0.0,5.0,None,323
2010-08-01 00:00:00-07:00,2010-08-01 00:00:00-07:00,77,68,58,59,54,52,86,68,50,30,30,29,10,10.0,10.0,12,5.0,16,0.0,4.0,None,323
2010-08-02 00:00:00-07:00,2010-08-02 00:00:00-07:00,78,68,57,58,56,54,93,71,48,30,30,29,10,10.0,10.0,12,5.0,16,0.0,3.0,None,320
2010-08-03 00:00:00-07:00,2010-08-03 00:00:00-07:00,78,68,58,58,55,54,93,70,47,30,30,29,10,10.0,10.0,14,6.0,23,0.0,4.0,None,317
2010-08-04 00:00:00-07:00,2010-08-04 00:00:00-07:00,81,70,58,62,58,55,87,69,51,30,29,29,10,9.0,4.0,10,4.0,13,0.0,5.0,None,326
2010-08-05 00:00:00-07:00,2010-08-05 00:00:00-07:00,85,73,60,62,58,55,84,64,44,29,29,29,10,10.0,10.0,13,5.0,15,0.0,1.0,None,300
2010-08-06 00:00:00-07:00,2010-08-06 00:00:00-07:00,79,68,57,59,55,54,86,67,47,29,29,29,10,10.0,10.0,13,6.0,16,0.0,3.0,None,321
2010-08-07 00:00:00-07:00,2010-08-07 00:00:00-07:00,76,68,59,61,57,54,84,67,50,29,29,29,10,10.0,9.0,14,4.0,17,2015-04-01 00:00:00,7.0,Rain,3
2010-08-08 00:00:00-07:00,2010-08-08 00:00:00-07:00,76,68,59,60,56,53,84,65,46,29,29,29,10,10.0,10.0,16,7.0,21,0.0,7.0,None,323
2010-08-09 00:00:00-07:00,2010-08-09 00:00:00-07:00,68,63,58,54,51,47,80,69,58,30,29,29,10,10.0,10.0,13,5.0,17,0.0,7.0,None,333
2010-08-10 00:00:00-07:00,2010-08-10 00:00:00-07:00,72,65,57,55,52,50,86,70,53,29,29,29,10,10.0,7.0,12,5.0,None,2015-04-01 00:00:00,6.0,None,324
2010-08-11 00:00:00-07:00,2010-08-11 00:00:00-07:00,80,69,58,57,55,53,93,68,42,30,29,29,10,10.0,10.0,13,4.0,16,0.0,3.0,None,324
2010-08-12 00:00:00-07:00,2010-08-12 00:00:00-07:00,83,70,57,59,54,49,86,60,33,30,29,29,10,10.0,5.0,12,5.0,15,0.0,3.0,None,321
2010-08-13 00:00:00-07:00,2010-08-13 00:00:00-07:00,94,77,59,58,51,41,90,53,16,29,29,29,10,10.0,10.0,22,7.0,28,0.0,0.0,None,23
2010-08-14 00:00:00-07:00,2010-08-14 00:00:00-07:00,98,80,61,57,49,41,78,47,15,29,29,29,10,10.0,10.0,24,9.0,31,0.0,0.0,None,28
2010-08-15 00:00:00-07:00,2010-08-15 00:00:00-07:00,97,80,62,59,56,52,84,54,24,29,29,29,10,10.0,10.0,14,7.0,16,0.0,0.0,None,287
2010-08-16 00:00:00-07:00,2010-08-16 00:00:00-07:00,96,78,60,65,58,55,84,55,26,30,29,29,10,10.0,10.0,13,5.0,18,0.0,0.0,None,303
2010-08-17 00:00:00-07:00,2010-08-17 00:00:00-07:00,91,76,61,63,57,50,87,58,28,29,29,29,10,10.0,10.0,21,6.0,25,0.0,3.0,None,288
2010-08-18 00:00:00-07:00,2010-08-18 00:00:00-07:00,77,68,59,56,54,52,80,62,43,30,29,29,10,10.0,10.0,13,5.0,18,0.0,4.0,None,344
2010-08-19 00:00:00-07:00,2010-08-19 00:00:00-07:00,74,65,56,56,53,48,86,66,46,30,30,29,10,8.0,2.0,13,3.0,18,0,6.0,Rain,329
2010-08-20 00:00:00-07:00,2010-08-20 00:00:00-07:00,75,63,51,50,46,43,83,60,37,30,29,29,10,10.0,10.0,15,8.0,22,0.0,2.0,None,328
2010-08-21 00:00:00-07:00,2010-08-21 00:00:00-07:00,71,62,53,52,49,45,83,64,44,30,29,29,10,10.0,10.0,16,7.0,21,0.0,6.0,None,318
2010-08-22 00:00:00-07:00,2010-08-22 00:00:00-07:00,72,65,57,52,50,48,75,60,44,30,30,30,10,10.0,10.0,20,7.0,23,2015-04-01 00:00:00,5.0,Rain,299
2010-08-23 00:00:00-07:00,2010-08-23 00:00:00-07:00,80,66,52,52,50,48,93,63,33,30,30,30,10,9.0,4.0,16,6.0,20,0.0,2.0,None,310
2010-08-24 00:00:00-07:00,2010-08-24 00:00:00-07:00,95,75,54,54,47,39,77,46,15,30,30,29,10,10.0,9.0,16,5.0,20,0.0,0.0,None,297
2010-08-25 00:00:00-07:00,2010-08-25 00:00:00-07:00,94,76,58,59,52,43,78,48,17,29,29,29,10,10.0,10.0,15,5.0,21,0.0,0.0,None,305
2010-08-26 00:00:00-07:00,2010-08-26 00:00:00-07:00,70,64,57,54,50,45,80,61,42,30,30,29,10,10.0,10.0,18,8.0,25,0.0,3.0,None,322
2010-08-27 00:00:00-07:00,2010-08-27 00:00:00-07:00,72,62,51,52,48,43,86,61,35,30,30,29,10,10.0,7.0,16,6.0,22,0,5.0,Rain,336
2010-08-28 00:00:00-07:00,2010-08-28 00:00:00-07:00,74,64,53,49,46,43,77,56,35,29,29,29,10,10.0,10.0,20,8.0,26,0.0,4.0,None,319
2010-08-29 00:00:00-07:00,2010-08-29 00:00:00-07:00,68,59,50,48,45,39,83,59,35,29,29,29,10,10.0,10.0,15,4.0,20,0,6.0,Rain,291
2010-08-30 00:00:00-07:00,2010-08-30 00:00:00-07:00,70,63,56,51,48,43,83,60,37,30,29,29,10,10.0,10.0,10,4.0,14,0,6.0,Rain,281
2010-08-31 00:00:00-07:00,2010-08-31 00:00:00-07:00,64,59,54,57,53,48,90,79,67,30,30,30,10,10.0,7.0,18,6.0,23,0,7.0,Rain,175
2010-09-01 00:00:00-07:00,2010-09-01 00:00:00-07:00,74,67,59,61,57,54,90,72,53,30,30,30,10,10.0,6.0,18,6.0,22,0,6.0,Rain,230
2010-09-02 00:00:00-07:00,2010-09-02 00:00:00-07:00,88,71,54,58,52,43,93,59,24,30,30,29,10,10.0,10.0,25,8.0,30,0.0,3.0,None,2
2010-09-03 00:00:00-07:00,2010-09-03 00:00:00-07:00,88,74,59,57,53,51,84,57,29,30,29,29,10,10.0,10.0,17,6.0,24,0.0,2.0,None,322
2010-09-04 00:00:00-07:00,2010-09-04 00:00:00-07:00,70,63,55,54,48,42,86,62,37,30,30,30,10,10.0,10.0,18,7.0,23,0.0,3.0,None,303
2010-09-05 00:00:00-07:00,2010-09-05 00:00:00-07:00,70,61,52,47,45,42,77,57,37,30,30,30,10,10.0,10.0,17,7.0,23,0.0,5.0,None,286
2010-09-06 00:00:00-07:00,2010-09-06 00:00:00-07:00,73,61,48,55,49,45,86,65,44,30,30,29,10,10.0,2.0,7,3.0,12,0.0,4.0,None,2
2010-09-07 00:00:00-07:00,2010-09-07 00:00:00-07:00,66,62,57,58,56,53,93,80,67,29,29,29,10,8.0,2.0,18,3.0,23,1,8.0,Rain,264
2010-09-08 00:00:00-07:00,2010-09-08 00:00:00-07:00,65,59,53,55,53,48,93,77,60,29,29,29,10,10.0,9.0,12,3.0,14,2015-04-01 00:00:00,7.0,None,300
2010-09-09 00:00:00-07:00,2010-09-09 00:00:00-07:00,65,61,57,55,52,49,80,70,60,30,29,29,10,10.0,10.0,16,2.0,21,2015-04-01 00:00:00,7.0,Rain,317
2010-09-10 00:00:00-07:00,2010-09-10 00:00:00-07:00,68,62,55,53,51,45,93,69,45,30,30,30,10,10.0,10.0,10,3.0,15,0.0,6.0,None,304
2010-09-11 00:00:00-07:00,2010-09-11 00:00:00-07:00,72,62,52,52,49,39,93,63,33,30,30,30,10,10.0,7.0,10,3.0,14,0.0,4.0,None,328
2010-09-12 00:00:00-07:00,2010-09-12 00:00:00-07:00,77,64,50,57,52,44,96,68,40,30,30,30,10,10.0,10.0,12,4.0,15,0.0,1.0,None,307
2010-09-13 00:00:00-07:00,2010-09-13 00:00:00-07:00,77,67,57,59,56,55,93,72,50,30,30,29,10,10.0,10.0,16,5.0,22,0.0,5.0,None,319
2010-09-14 00:00:00-07:00,2010-09-14 00:00:00-07:00,74,67,59,61,57,55,93,75,57,30,30,29,10,9.0,6.0,7,2.0,10,0.0,6.0,None,345
2010-09-15 00:00:00-07:00,2010-09-15 00:00:00-07:00,74,65,55,61,57,52,100,75,49,29,29,29,10,10.0,6.0,18,6.0,23,0,7.0,Fog-Rain,136
2010-09-16 00:00:00-07:00,2010-09-16 00:00:00-07:00,73,67,61,62,60,53,100,81,61,29,29,29,10,9.0,3.0,13,6.0,15,0,8.0,Rain,120
2010-09-17 00:00:00-07:00,2010-09-17 00:00:00-07:00,70,66,62,65,61,52,93,76,58,29,29,29,10,9.0,2.0,10,4.0,12,0,7.0,Rain,120
2010-09-18 00:00:00-07:00,2010-09-18 00:00:00-07:00,66,63,60,63,61,59,100,94,87,29,29,29,10,6.0,0.0,13,5.0,15,0,7.0,Fog-Rain,122
2010-09-19 00:00:00-07:00,2010-09-19 00:00:00-07:00,72,66,59,61,57,50,100,75,49,29,29,29,10,10.0,4.0,22,10.0,26,0,7.0,Rain,173
2010-09-20 00:00:00-07:00,2010-09-20 00:00:00-07:00,67,61,55,58,52,46,93,73,52,29,29,29,10,10.0,8.0,22,10.0,28,0,7.0,Rain,222
2010-09-21 00:00:00-07:00,2010-09-21 00:00:00-07:00,69,61,53,53,50,43,100,71,42,29,29,29,10,10.0,6.0,12,4.0,14,0.0,6.0,None,334
2010-09-22 00:00:00-07:00,2010-09-22 00:00:00-07:00,70,61,51,51,48,41,93,65,37,29,29,29,10,10.0,9.0,10,4.0,13,0.0,6.0,None,219
2010-09-23 00:00:00-07:00,2010-09-23 00:00:00-07:00,61,58,54,54,51,45,86,76,66,30,30,29,10,9.0,2.0,15,7.0,20,0,7.0,Rain,156
2010-09-24 00:00:00-07:00,2010-09-24 00:00:00-07:00,73,62,50,58,53,50,96,75,53,30,30,30,10,10.0,10.0,12,5.0,14,0.0,4.0,None,99
2010-09-25 00:00:00-07:00,2010-09-25 00:00:00-07:00,79,65,51,59,54,50,100,71,42,30,30,29,10,9.0,2.0,10,4.0,13,0.0,1.0,Fog,137
2010-09-26 00:00:00-07:00,2010-09-26 00:00:00-07:00,68,65,61,64,61,57,93,87,81,30,30,29,10,9.0,3.0,13,8.0,15,0,8.0,Rain,121
2010-09-27 00:00:00-07:00,2010-09-27 00:00:00-07:00,84,74,63,67,64,62,100,76,51,30,30,29,10,10.0,10.0,9,5.0,14,0.0,3.0,None,33
2010-09-28 00:00:00-07:00,2010-09-28 00:00:00-07:00,77,70,62,64,63,59,100,82,64,30,30,30,10,8.0,2.0,11,4.0,19,2015-04-01 00:00:00,4.0,None,327
2010-09-29 00:00:00-07:00,2010-09-29 00:00:00-07:00,76,67,58,58,56,53,93,74,54,30,30,29,10,10.0,5.0,15,7.0,22,0.0,4.0,None,315
2010-09-30 00:00:00-07:00,2010-09-30 00:00:00-07:00,84,69,54,61,56,52,93,65,37,29,29,29,10,10.0,10.0,10,4.0,16,0.0,1.0,None,302
2010-10-01 00:00:00-07:00,2010-10-01 00:00:00-07:00,67,62,57,59,56,54,100,84,67,30,30,29,10,10.0,10.0,13,5.0,16,0.0,5.0,None,166
2010-10-02 00:00:00-07:00,2010-10-02 00:00:00-07:00,70,64,58,57,53,50,84,69,53,30,30,29,10,10.0,10.0,12,6.0,15,0.0,5.0,None,315
2010-10-03 00:00:00-07:00,2010-10-03 00:00:00-07:00,65,60,55,54,51,46,93,77,60,30,30,29,10,10.0,5.0,10,4.0,14,2015-04-01 00:00:00,8.0,Rain,326
2010-10-04 00:00:00-07:00,2010-10-04 00:00:00-07:00,61,54,46,50,47,44,93,78,62,30,30,30,10,10.0,7.0,15,4.0,18,2015-04-01 00:00:00,6.0,Rain,297
2010-10-05 00:00:00-07:00,2010-10-05 00:00:00-07:00,69,58,46,48,46,45,93,69,44,30,30,30,10,10.0,10.0,16,5.0,22,0.0,3.0,None,315
2010-10-06 00:00:00-07:00,2010-10-06 00:00:00-07:00,80,64,47,54,48,45,86,58,30,30,30,29,10,10.0,10.0,16,5.0,18,0.0,1.0,None,322
2010-10-07 00:00:00-07:00,2010-10-07 00:00:00-07:00,63,60,57,53,51,48,86,75,64,30,30,29,10,10.0,10.0,14,7.0,17,0.0,7.0,None,172
2010-10-08 00:00:00-07:00,2010-10-08 00:00:00-07:00,69,63,57,55,53,50,86,69,51,30,30,30,10,10.0,10.0,14,7.0,17,0,7.0,Rain,114
2010-10-09 00:00:00-07:00,2010-10-09 00:00:00-07:00,68,63,58,61,58,55,100,91,81,30,30,30,10,6.0,2.0,17,10.0,21,0,8.0,Rain,114
2010-10-10 00:00:00-07:00,2010-10-10 00:00:00-07:00,67,57,46,62,54,45,100,83,65,30,30,30,10,8.0,3.0,20,7.0,24,0,6.0,Rain,293
2010-10-11 00:00:00-07:00,2010-10-11 00:00:00-07:00,63,54,44,48,45,40,100,73,46,30,30,30,10,9.0,5.0,7,2.0,9,0.0,4.0,None,203
2010-10-12 00:00:00-07:00,2010-10-12 00:00:00-07:00,67,55,42,50,45,42,93,71,48,30,30,30,10,10.0,10.0,9,3.0,12,0.0,5.0,None,286
2010-10-13 00:00:00-07:00,2010-10-13 00:00:00-07:00,71,57,42,50,46,43,100,70,40,30,30,30,10,7.0,0.0,20,6.0,22,0.0,1.0,Fog,212
2010-10-14 00:00:00-07:00,2010-10-14 00:00:00-07:00,67,56,44,52,47,45,100,76,52,30,30,30,10,6.0,0.0,15,3.0,21,2015-04-01 00:00:00,4.0,Fog-Rain,309
2010-10-15 00:00:00-07:00,2010-10-15 00:00:00-07:00,60,52,43,46,44,39,100,77,53,30,30,30,10,7.0,0.0,16,6.0,22,0.0,5.0,Fog,298
2010-10-16 00:00:00-07:00,2010-10-16 00:00:00-07:00,62,53,43,43,40,37,83,61,39,30,30,30,10,10.0,10.0,10,5.0,15,0.0,4.0,None,306
2010-10-17 00:00:00-07:00,2010-10-17 00:00:00-07:00,63,51,38,42,40,37,100,70,39,30,30,30,10,9.0,1.0,10,4.0,14,0.0,1.0,Fog,314
2010-10-18 00:00:00-07:00,2010-10-18 00:00:00-07:00,65,52,39,46,42,38,93,71,48,30,30,30,10,10.0,8.0,9,2.0,10,0.0,4.0,None,312
2010-10-19 00:00:00-07:00,2010-10-19 00:00:00-07:00,70,56,42,51,46,40,96,72,47,30,30,29,10,10.0,9.0,9,3.0,10,0.0,2.0,None,293
2010-10-20 00:00:00-07:00,2010-10-20 00:00:00-07:00,71,57,42,48,46,43,100,70,40,29,29,29,10,10.0,7.0,12,3.0,14,0.0,0.0,Fog,140
2010-10-21 00:00:00-07:00,2010-10-21 00:00:00-07:00,62,53,44,51,48,44,100,82,64,29,29,29,10,10.0,7.0,12,5.0,14,2015-04-01 00:00:00,5.0,None,131
2010-10-22 00:00:00-07:00,2010-10-22 00:00:00-07:00,62,58,53,53,49,43,93,72,51,29,29,29,10,10.0,5.0,12,5.0,15,0,7.0,Rain,170
2010-10-23 00:00:00-07:00,2010-10-23 00:00:00-07:00,62,57,52,52,50,48,96,84,72,29,29,29,10,9.0,5.0,21,12.0,24,0,8.0,Rain,117
2010-10-24 00:00:00-07:00,2010-10-24 00:00:00-07:00,55,52,48,52,48,44,100,86,71,29,29,29,10,9.0,3.0,24,11.0,31,1,7.0,Rain,190
2010-10-25 00:00:00-07:00,2010-10-25 00:00:00-07:00,55,50,44,46,44,41,89,83,77,29,29,29,10,10.0,7.0,24,13.0,31,0,7.0,Rain,195
2010-10-26 00:00:00-07:00,2010-10-26 00:00:00-07:00,52,48,44,45,43,40,92,82,71,30,30,29,10,10.0,5.0,23,11.0,28,0,7.0,Rain,195
2010-10-27 00:00:00-07:00,2010-10-27 00:00:00-07:00,57,48,39,44,41,39,96,74,51,30,30,29,10,10.0,8.0,23,11.0,26,2015-04-01 00:00:00,7.0,Fog-Rain,114
2010-10-28 00:00:00-07:00,2010-10-28 00:00:00-07:00,54,52,50,50,48,43,93,80,66,30,29,29,10,10.0,5.0,23,7.0,26,0,8.0,Rain,119
2010-10-29 00:00:00-07:00,2010-10-29 00:00:00-07:00,59,52,44,50,49,44,100,84,67,30,30,29,10,8.0,2.0,9,2.0,10,0,5.0,Fog-Rain,310
2010-10-30 00:00:00-07:00,2010-10-30 00:00:00-07:00,53,49,44,52,48,45,100,95,89,29,29,29,10,6.0,0.0,20,7.0,23,0,8.0,Fog-Rain,143
2010-10-31 00:00:00-07:00,2010-10-31 00:00:00-07:00,58,49,40,49,47,42,100,81,62,30,30,29,10,10.0,6.0,17,6.0,21,0,6.0,Fog-Rain,132
2010-11-01 00:00:00-07:00,2010-11-01 00:00:00-07:00,67,60,53,59,54,48,100,79,58,30,30,30,10,6.0,0.0,25,10.0,38,0,8.0,Rain,142
2010-11-02 00:00:00-07:00,2010-11-02 00:00:00-07:00,63,58,52,56,53,42,100,74,48,30,30,30,10,4.0,0.0,22,5.0,30,0.0,6.0,Fog,291
