,CloudCover,Dew PointC,Events,Max Gust SpeedKm/h,Max Humidity,Max Sea Level PressurehPa,Max TemperatureC,Max VisibilityKm,Max Wind SpeedKm/h,Mean Humidity,Mean Sea Level PressurehPa,Mean TemperatureC,Mean VisibilityKm,Mean Wind SpeedKm/h,MeanDew PointC,Min DewpointC,Min Humidity,Min Sea Level PressurehPa,Min TemperatureC,Min VisibilitykM,PDT,PST,Precipitationmm,WindDirDegrees
2015-02-23 00:00:00-08:00,0.0,-5.0,None,48,44,1030,13.0,16,39,34,1029,8.0,16,24.0,-7.0,-9.0,24,1028,3.0,16.0,2015-02-23 00:00:00-08:00,,0.0,93
2015-02-24 00:00:00-08:00,0.0,3.0,None,24,76,1030,16.0,16,19,52,1029,7.0,16,5.0,-2.0,-4.0,28,1027,-1.0,16.0,2015-02-24 00:00:00-08:00,,0.0,111
2015-02-25 00:00:00-08:00,8.0,7.0,Rain,14,96,1031,11.0,16,11,81,1029,8.0,13,2.0,6.0,3.0,66,1026,6.0,3.0,2015-02-25 00:00:00-08:00,,0.76,112
2015-02-26 00:00:00-08:00,8.0,9.0,Rain,19,89,1026,12.0,16,14,83,1021,11.0,9,3.0,8.0,7.0,77,1010,8.0,2.0,2015-02-26 00:00:00-08:00,,5.59,87
2015-02-27 00:00:00-08:00,8.0,8.0,Rain,35,93,1010,13.0,16,27,80,1007,10.0,11,11.0,7.0,3.0,66,1006,7.0,3.0,2015-02-27 00:00:00-08:00,,13.21,119
2015-02-28 00:00:00-08:00,1.0,1.0,None,56,76,1024,14.0,16,42,50,1019,8.0,16,17.0,-4.0,-7.0,24,1011,3.0,16.0,2015-02-28 00:00:00-08:00,,0.0,79
2015-03-01 00:00:00-08:00,0.0,3.0,None,40,70,1025,14.0,16,32,47,1020,8.0,16,9.0,-2.0,-7.0,24,1014,2.0,16.0,2015-03-01 00:00:00-08:00,,0.0,76
2015-03-02 00:00:00-08:00,5.0,5.0,None,26,86,1020,13.0,16,16,64,1015,8.0,16,6.0,2.0,-2.0,42,1013,2.0,16.0,2015-03-02 00:00:00-08:00,,2015-04-10 00:00:00,295
2015-03-03 00:00:00-08:00,0.0,0.0,None,27,92,1024,14.0,16,23,60,1022,6.0,16,5.0,-3.0,-6.0,28,1021,-2.0,16.0,2015-03-03 00:00:00-08:00,,0.0,51
2015-03-04 00:00:00-08:00,0.0,0.0,None,14,85,1026,15.0,16,13,57,1024,7.0,16,4.0,-2.0,-4.0,28,1023,-2.0,16.0,2015-03-04 00:00:00-08:00,,0.0,69
2015-03-05 00:00:00-08:00,0.0,2.0,None,19,85,1029,16.0,16,13,58,1027,7.0,16,3.0,0.0,-2.0,31,1026,-2.0,16.0,2015-03-05 00:00:00-08:00,,0.0,85
2015-03-06 00:00:00-08:00,0.0,5.0,None,18,92,1030,19.0,16,14,63,1028,10.0,16,4.0,3.0,0.0,34,1026,1.0,16.0,2015-03-06 00:00:00-08:00,,0.0,67
2015-03-07 00:00:00-08:00,0.0,4.0,None,19,89,1027,20.0,16,13,62,1024,10.0,16,2.0,3.0,-2.0,34,1021,0.0,16.0,2015-03-07 00:00:00-08:00,,0.0,110
2015-03-08 00:00:00-08:00,0.0,5.0,None,19,92,1023,21.0,16,14,62,1021,11.0,16,4.0,3.0,-1.0,31,1017,0.0,16.0,2015-03-08 00:00:00-08:00,,0.0,50
2015-03-09 00:00:00-07:00,0.0,6.0,None,19,92,1021,21.0,16,11,63,1019,12.0,16,3.0,4.0,2.0,33,1016,2.0,16.0,2015-03-09 00:00:00-07:00,,0.0,77
2015-03-10 00:00:00-07:00,1.0,7.0,None,32,92,1015,20.0,16,26,63,1012,11.0,16,5.0,4.0,1.0,34,1009,2.0,10.0,2015-03-10 00:00:00-07:00,,0.0,237
2015-03-11 00:00:00-07:00,8.0,11.0,Rain,32,93,1023,15.0,16,24,75,1017,13.0,16,7.0,9.0,6.0,57,1013,11.0,11.0,2015-03-11 00:00:00-07:00,,4.32,89
2015-03-12 00:00:00-07:00,5.0,11.0,None,39,93,1031,21.0,16,27,65,1027,16.0,16,5.0,9.0,5.0,37,1024,11.0,14.0,2015-03-12 00:00:00-07:00,,0.0,67
2015-03-13 00:00:00-07:00,1.0,9.0,Rain,53,71,1024,19.0,16,40,58,1019,16.0,16,24.0,6.0,4.0,44,1015,12.0,16.0,2015-03-13 00:00:00-07:00,,2015-04-10 00:00:00,93
2015-03-14 00:00:00-07:00,8.0,13.0,Rain,39,93,1016,14.0,16,29,87,1014,13.0,9,8.0,11.0,9.0,80,1013,12.0,3.0,2015-03-14 00:00:00-07:00,,38.61,170
2015-03-15 00:00:00-07:00,8.0,11.0,Rain,79,96,1022,17.0,16,60,76,1012,13.0,12,17.0,9.0,5.0,56,1005,8.0,4.0,2015-03-15 00:00:00-07:00,,20.57,160
2015-03-16 00:00:00-07:00,2.0,6.0,Fog,35,100,1024,18.0,16,26,72,1021,11.0,10,9.0,4.0,2.0,44,1016,3.0,0.0,2015-03-16 00:00:00-07:00,,0.0,89
2015-03-17 00:00:00-07:00,7.0,9.0,Rain,39,89,1024,15.0,16,29,72,1020,11.0,14,8.0,7.0,3.0,54,1016,7.0,4.0,2015-03-17 00:00:00-07:00,,4.57,106
2015-03-18 00:00:00-07:00,4.0,9.0,None,14,93,1026,17.0,16,10,66,1025,12.0,16,2.0,7.0,3.0,39,1023,6.0,16.0,2015-03-18 00:00:00-07:00,,0.0,89
2015-03-19 00:00:00-07:00,0.0,8.0,None,21,89,1023,19.0,16,16,67,1020,12.0,16,6.0,6.0,3.0,44,1016,4.0,16.0,2015-03-19 00:00:00-07:00,,0.0,89
2015-03-20 00:00:00-07:00,3.0,10.0,Rain,42,89,1016,20.0,16,32,63,1015,13.0,15,11.0,6.0,3.0,37,1013,6.0,10.0,2015-03-20 00:00:00-07:00,,8.13,100
2015-03-21 00:00:00-07:00,5.0,9.0,Rain,43,83,1021,16.0,16,32,66,1019,12.0,16,12.0,7.0,4.0,49,1015,8.0,16.0,2015-03-21 00:00:00-07:00,,2015-04-10 00:00:00,185
2015-03-22 00:00:00-07:00,7.0,9.0,Rain,35,83,1017,14.0,16,27,77,1016,12.0,16,13.0,7.0,4.0,71,1015,8.0,16.0,2015-03-22 00:00:00-07:00,,1.02,100
2015-03-23 00:00:00-07:00,7.0,7.0,Rain,52,93,1018,13.0,16,39,76,1015,11.0,13,15.0,6.0,4.0,59,1009,7.0,5.0,2015-03-23 00:00:00-07:00,,11.18,158
2015-03-24 00:00:00-07:00,8.0,8.0,Rain,42,86,1025,14.0,16,32,71,1020,11.0,14,10.0,6.0,3.0,55,1008,7.0,4.0,2015-03-24 00:00:00-07:00,,3.05,232
2015-03-25 00:00:00-07:00,7.0,11.0,Rain,31,96,1027,17.0,16,23,81,1026,13.0,16,10.0,9.0,7.0,65,1024,9.0,13.0,2015-03-25 00:00:00-07:00,,5.08,84
2015-03-26 00:00:00-07:00,1.0,12.0,None,19,93,1026,23.0,16,14,65,1023,16.0,16,5.0,9.0,6.0,37,1019,9.0,16.0,2015-03-26 00:00:00-07:00,,0.0,67
2015-03-27 00:00:00-07:00,2.0,12.0,Rain,39,93,1022,22.0,16,32,71,1017,14.0,15,11.0,9.0,6.0,49,1015,7.0,3.0,2015-03-27 00:00:00-07:00,,0.76,205
2015-03-28 00:00:00-07:00,5.0,8.0,None,39,83,1029,17.0,16,29,63,1027,13.0,16,12.0,6.0,3.0,42,1022,10.0,16.0,2015-03-28 00:00:00-07:00,,2015-04-10 00:00:00,211
2015-03-29 00:00:00-07:00,1.0,7.0,None,14,92,1027,21.0,16,13,62,1024,13.0,16,5.0,6.0,3.0,32,1021,6.0,16.0,2015-03-29 00:00:00-07:00,,0.0,60
2015-03-30 00:00:00-07:00,1.0,8.0,None,35,89,1021,21.0,16,24,66,1017,13.0,16,8.0,6.0,3.0,42,1012,4.0,16.0,2015-03-30 00:00:00-07:00,,2015-04-10 00:00:00,129
2015-03-31 00:00:00-07:00,7.0,9.0,Rain-Thunderstorm,52,89,1025,13.0,16,37,76,1020,9.0,12,8.0,6.0,3.0,62,1014,6.0,3.0,2015-03-31 00:00:00-07:00,,16.51,235
2015-04-01 00:00:00-07:00,7.0,6.0,Rain,37,96,1028,12.0,16,24,84,1027,9.0,15,4.0,5.0,4.0,71,1026,5.0,6.0,2015-04-01 00:00:00-07:00,,3.56,174
2015-04-02 00:00:00-07:00,5.0,6.0,None,18,96,1031,14.0,16,13,66,1029,9.0,16,3.0,4.0,-1.0,36,1027,4.0,11.0,2015-04-02 00:00:00-07:00,,0.0,246
2015-04-03 00:00:00-07:00,5.0,7.0,Rain,27,92,1027,12.0,16,19,73,1024,7.0,15,6.0,4.0,1.0,54,1022,1.0,5.0,2015-04-03 00:00:00-07:00,,5.59,101
2015-04-04 00:00:00-07:00,5.0,6.0,Fog,21,96,1023,13.0,16,14,69,1020,9.0,13,4.0,3.0,0.0,41,1013,4.0,1.0,2015-04-04 00:00:00-07:00,,0.0,24
2015-04-05 00:00:00-07:00,5.0,6.0,Rain-Thunderstorm,56,92,1012,17.0,16,45,65,1007,9.0,15,7.0,3.0,1.0,37,1004,1.0,5.0,2015-04-05 00:00:00-07:00,,5.59,135
2015-04-06 00:00:00-07:00,6.0,6.0,Rain,37,92,1011,14.0,16,27,68,1009,9.0,16,7.0,4.0,2.0,43,1007,3.0,16.0,2015-04-06 00:00:00-07:00,,0.76,100
2015-04-07 00:00:00-07:00,6.0,8.0,Rain,42,80,1013,17.0,16,32,60,1009,13.0,16,12.0,5.0,2.0,39,1006,9.0,14.0,2015-04-07 00:00:00-07:00,,0.51,98
2015-04-08 00:00:00-07:00,7.0,8.0,Rain,42,93,1021,16.0,16,34,72,1018,11.0,16,8.0,7.0,5.0,51,1013,6.0,16.0,2015-04-08 00:00:00-07:00,,0.25,218
2015-04-09 00:00:00-07:00,3.0,8.0,Fog,18,96,1021,19.0,16,14,65,1019,12.0,10,4.0,5.0,2.0,34,1014,4.0,0.0,2015-04-09 00:00:00-07:00,,0.0,300
2015-04-10 00:00:00-07:00,0.0,7.0,None,None,89,1015,12.0,16,10,85,1014,7.0,16,3.0,4.0,2.0,69,1014,4.0,16.0,2015-04-10 00:00:00-07:00,,0.0,84
