,CloudCover,Dew PointC,Events,Max Gust SpeedKm/h,Max Humidity,Max Sea Level PressurehPa,Max TemperatureC,Max VisibilityKm,Max Wind SpeedKm/h,Mean Humidity,Mean Sea Level PressurehPa,Mean TemperatureC,Mean VisibilityKm,Mean Wind SpeedKm/h,MeanDew PointC,Min DewpointC,Min Humidity,Min Sea Level PressurehPa,Min TemperatureC,Min VisibilitykM,PDT,PST,Precipitationmm,WindDirDegrees
2015-03-09 00:00:00-07:00,0.0,7.0,None,18,100,1022,21.0,16,13,68,1019,12.0,16,5,6.0,3.0,36,1016,3.0,16.0,2015-03-09 00:00:00-07:00,,0.0,326
2015-03-10 00:00:00-07:00,5.0,8.0,Fog,23,100,1016,18.0,16,19,70,1012,11.0,16,6,5.0,3.0,40,1009,3.0,6.0,2015-03-10 00:00:00-07:00,,0.0,200
2015-03-11 00:00:00-07:00,8.0,12.0,Rain,34,93,1024,15.0,16,27,80,1017,13.0,16,13,10.0,7.0,66,1013,10.0,10.0,2015-03-11 00:00:00-07:00,,3.05,128
2015-03-12 00:00:00-07:00,5.0,12.0,None,24,96,1031,21.0,16,19,68,1028,15.0,16,5,9.0,7.0,40,1024,9.0,16.0,2015-03-12 00:00:00-07:00,,0.0,125
2015-03-13 00:00:00-07:00,8.0,11.0,Rain,31,93,1025,21.0,16,24,68,1019,14.0,16,11,8.0,7.0,42,1015,8.0,16.0,2015-03-13 00:00:00-07:00,,0.51,157
2015-03-14 00:00:00-07:00,8.0,13.0,Rain,60,100,1016,14.0,16,37,93,1014,13.0,13,13,12.0,11.0,86,1013,11.0,6.0,2015-03-14 00:00:00-07:00,,36.58,169
2015-03-15 00:00:00-07:00,7.0,12.0,Rain,93,100,1022,17.0,16,66,80,1012,13.0,12,24,9.0,6.0,60,1005,8.0,3.0,2015-03-15 00:00:00-07:00,,23.88,150
2015-03-16 00:00:00-07:00,3.0,7.0,Fog,29,100,1024,19.0,16,24,72,1021,11.0,12,9,5.0,3.0,43,1017,3.0,0.0,2015-03-16 00:00:00-07:00,,0.0,299
2015-03-17 00:00:00-07:00,6.0,10.0,Rain,32,100,1025,14.0,16,21,79,1021,11.0,15,5,8.0,4.0,57,1017,6.0,6.0,2015-03-17 00:00:00-07:00,,2.29,158
2015-03-18 00:00:00-07:00,5.0,9.0,None,16,100,1026,18.0,16,13,72,1025,13.0,15,5,7.0,4.0,43,1023,8.0,11.0,2015-03-18 00:00:00-07:00,,0.0,44
2015-03-19 00:00:00-07:00,4.0,9.0,None,21,96,1023,18.0,16,19,74,1020,12.0,16,9,7.0,5.0,51,1017,6.0,16.0,2015-03-19 00:00:00-07:00,,0.0,91
2015-03-20 00:00:00-07:00,7.0,11.0,Rain,43,93,1017,19.0,16,32,67,1015,14.0,16,15,7.0,4.0,40,1013,8.0,11.0,2015-03-20 00:00:00-07:00,,5.84,122
2015-03-21 00:00:00-07:00,6.0,11.0,Rain,43,93,1022,16.0,16,35,75,1019,13.0,16,18,8.0,4.0,57,1015,9.0,8.0,2015-03-21 00:00:00-07:00,,2.29,172
2015-03-22 00:00:00-07:00,7.0,10.0,Rain-Thunderstorm,53,93,1018,13.0,16,34,85,1016,11.0,16,10,8.0,6.0,77,1015,7.0,16.0,2015-03-22 00:00:00-07:00,,2.29,118
2015-03-23 00:00:00-07:00,7.0,7.0,Rain,55,100,1018,13.0,16,42,81,1015,10.0,13,19,7.0,6.0,61,1009,7.0,6.0,2015-03-23 00:00:00-07:00,,14.73,142
2015-03-24 00:00:00-07:00,7.0,8.0,Rain,60,93,1025,14.0,16,45,74,1020,11.0,14,11,6.0,4.0,55,1008,7.0,3.0,2015-03-24 00:00:00-07:00,,4.57,219
2015-03-25 00:00:00-07:00,8.0,13.0,Rain,31,100,1027,16.0,16,24,89,1026,12.0,14,16,10.0,8.0,78,1024,8.0,10.0,2015-03-25 00:00:00-07:00,,6.6,119
2015-03-26 00:00:00-07:00,4.0,12.0,Fog,16,100,1027,23.0,16,13,68,1024,15.0,6,4,9.0,7.0,35,1020,7.0,0.0,2015-03-26 00:00:00-07:00,,0.0,302
2015-03-27 00:00:00-07:00,4.0,13.0,Fog,42,100,1022,22.0,16,34,77,1018,14.0,15,9,9.0,7.0,53,1016,7.0,11.0,2015-03-27 00:00:00-07:00,,0.0,219
2015-03-28 00:00:00-07:00,6.0,8.0,None,32,86,1029,16.0,16,26,68,1027,13.0,16,16,7.0,5.0,49,1022,9.0,16.0,2015-03-28 00:00:00-07:00,,0.0,197
2015-03-29 00:00:00-07:00,4.0,8.0,None,18,93,1028,20.0,16,16,64,1024,14.0,16,8,7.0,3.0,34,1021,7.0,16.0,2015-03-29 00:00:00-07:00,,0.0,59
2015-03-30 00:00:00-07:00,4.0,9.0,None,47,93,1021,20.0,16,35,68,1017,14.0,16,11,7.0,6.0,42,1012,8.0,16.0,2015-03-30 00:00:00-07:00,,2015-04-10 00:00:00,77
2015-03-31 00:00:00-07:00,7.0,10.0,Rain-Thunderstorm,42,89,1026,12.0,16,32,74,1020,9.0,15,12,7.0,4.0,59,1014,7.0,10.0,2015-03-31 00:00:00-07:00,,5.08,248
2015-04-01 00:00:00-07:00,6.0,7.0,Rain,47,100,1028,13.0,16,37,80,1027,9.0,15,6,6.0,3.0,59,1026,5.0,6.0,2015-04-01 00:00:00-07:00,,3.56,204
2015-04-02 00:00:00-07:00,5.0,6.0,None,14,100,1031,14.0,16,11,72,1029,10.0,16,4,4.0,1.0,43,1027,5.0,11.0,2015-04-02 00:00:00-07:00,,0.0,340
2015-04-03 00:00:00-07:00,6.0,7.0,Rain,27,92,1027,11.0,16,23,78,1024,7.0,14,10,5.0,2.0,63,1023,3.0,6.0,2015-04-03 00:00:00-07:00,,4.83,120
2015-04-04 00:00:00-07:00,5.0,6.0,None,19,100,1023,14.0,16,16,71,1020,9.0,14,5,4.0,-1.0,41,1013,5.0,6.0,2015-04-04 00:00:00-07:00,,0.0,129
2015-04-05 00:00:00-07:00,7.0,7.0,Rain-Thunderstorm,52,92,1013,16.0,16,42,64,1007,9.0,16,10,4.0,1.0,36,1004,3.0,10.0,2015-04-05 00:00:00-07:00,,3.05,131
2015-04-06 00:00:00-07:00,7.0,7.0,Rain,43,100,1011,14.0,16,37,74,1010,9.0,16,8,4.0,2.0,47,1008,4.0,16.0,2015-04-06 00:00:00-07:00,,0.51,111
2015-04-07 00:00:00-07:00,7.0,9.0,Rain,27,93,1013,15.0,16,24,75,1009,12.0,16,9,7.0,6.0,57,1007,8.0,16.0,2015-04-07 00:00:00-07:00,,0.51,288
2015-04-08 00:00:00-07:00,7.0,9.0,Rain,32,93,1022,15.0,16,27,75,1019,11.0,16,10,7.0,4.0,57,1014,7.0,16.0,2015-04-08 00:00:00-07:00,,2015-04-10 00:00:00,200
2015-04-09 00:00:00-07:00,4.0,8.0,Fog,21,100,1022,19.0,16,16,67,1019,12.0,10,5,6.0,2.0,34,1015,6.0,0.0,2015-04-09 00:00:00-07:00,,0.0,322
2015-04-10 00:00:00-07:00,4.0,7.0,None,None,93,1015,16.0,16,24,76,1014,11.0,16,10,6.0,3.0,42,1014,6.0,16.0,2015-04-10 00:00:00-07:00,,0.0,144
